Gender,Annual Income,Company,Transmission,Color,Price ($),Body Style,Dealer_Region,Year,Month
Male,13500,Buick,Auto,Black,61000,Hatchback,Greenville,2022,1
Male,941000,Mitsubishi,Auto,Pale white,39000,Suv,Pasco,2022,1
Female,13500,Nissan,Auto,Black,16000,Passenger,Pasco,2022,1
Male,13500,Chrysler,Manual,Pale white,26000,Sedan,Janesville,2022,1
Female,13500,Volvo,Manual,Pale white,21000,Sedan,Scottsdale,2022,1
Male,967500,Chevrolet,Manual,Black,42500,Passenger,Austin,2022,1
Male,600000,Mitsubishi,Auto,Black,45001,Hatchback,Middletown,2022,1
Male,575000,Pontiac,Manual,Black,36001,Hatchback,Aurora,2022,1
Male,566000,Mercedes-b,Manual,Pale white,12000,Hatchback,Greenville,2022,1
Male,1250000,Bmw,Manual,Pale white,21001,Hatchback,Pasco,2022,1
Male,730000,Acura,Auto,Pale white,29000,Hatchback,Scottsdale,2022,1
Male,4060000,Nissan,Auto,Pale white,20000,Hatchback,Austin,2022,1
Male,13500,Cadillac,Auto,Pale white,22000,Suv,Middletown,2022,1
Male,1180000,Dodge,Auto,Pale white,31000,Hatchback,Aurora,2022,1
Male,1360000,Audi,Auto,Black,27000,Hardtop,Austin,2022,1
Female,640000,Mercury,Auto,Black,33000,Hatchback,Scottsdale,2022,1
Male,615000,Chevrolet,Manual,Pale white,14000,Hardtop,Middletown,2022,1
Male,520000,Acura,Manual,Pale white,17000,Suv,Middletown,2022,1
Male,1876000,Saturn,Auto,Pale white,25600,Passenger,Janesville,2022,1
Male,13500,Volvo,Manual,Black,17000,Hatchback,Scottsdale,2022,1
Male,13500,Mercury,Manual,Pale white,21000,Suv,Austin,2022,1
Male,890000,Mercedes-b,Manual,Pale white,12000,Hatchback,Middletown,2022,1
Male,1800000,Mercedes-b,Manual,Pale white,17000,Passenger,Aurora,2022,1
Male,1330000,Toyota,Manual,Black,36000,Hardtop,Janesville,2022,1
Male,393000,Mercedes-b,Manual,Pale white,17000,Hatchback,Janesville,2022,1
Male,440000,Mercedes-b,Manual,Pale white,41000,Hatchback,Austin,2022,1
Female,280000,Audi,Auto,Black,14000,Suv,Middletown,2022,1
Male,1151000,Dodge,Auto,Pale white,31100,Sedan,Greenville,2022,1
Male,1650000,Buick,Auto,Black,61000,Hatchback,Pasco,2022,1
Male,13500,Dodge,Manual,Black,26000,Suv,Janesville,2022,1
Male,895000,Toyota,Manual,Black,12000,Passenger,Aurora,2022,1
Female,660000,Volvo,Auto,Pale white,42000,Sedan,Greenville,2022,1
Male,13500,Mitsubishi,Auto,Pale white,21000,Hatchback,Pasco,2022,1
Male,1636000,Cadillac,Auto,Pale white,22600,Suv,Middletown,2022,1
Female,1000000,Jaguar,Manual,Pale white,45000,Passenger,Aurora,2022,1
Female,745000,Mitsubishi,Manual,Black,25000,Suv,Greenville,2022,1
Male,300000,Ford,Auto,Pale white,62000,Sedan,Pasco,2022,1
Male,1097000,Volkswagen,Auto,Black,22700,Passenger,Janesville,2022,1
Female,542000,Mitsubishi,Auto,Black,45000,Suv,Scottsdale,2022,1
Male,1200000,Lincoln,Manual,Black,17000,Hatchback,Pasco,2022,1
Male,490000,Ford,Manual,Black,49000,Hardtop,Austin,2022,1
Male,410000,Audi,Manual,Black,15000,Suv,Scottsdale,2022,1
Male,930000,Acura,Auto,Black,28000,Hatchback,Austin,2022,1
Male,480000,Nissan,Auto,Pale white,46000,Hardtop,Greenville,2022,1
Female,1360000,Ford,Manual,Pale white,43000,Hatchback,Aurora,2022,1
Male,2200000,Oldsmobile,Auto,Pale white,41000,Sedan,Aurora,2022,1
Female,1100000,Chevrolet,Auto,Pale white,45000,Suv,Greenville,2022,1
Male,13500,Chevrolet,Manual,Pale white,22001,Hatchback,Pasco,2022,1
Male,1700000,Volkswagen,Manual,Pale white,25001,Sedan,Janesville,2022,1
Male,1908000,Dodge,Manual,Pale white,12800,Sedan,Scottsdale,2022,1
Male,13500,Chrysler,Auto,Black,26000,Suv,Austin,2022,1
Male,13500,Bmw,Auto,Black,18000,Sedan,Scottsdale,2022,1
Male,2550000,Oldsmobile,Auto,Pale white,19000,Hatchback,Austin,2022,1
Male,1245000,Nissan,Manual,Pale white,22500,Sedan,Middletown,2022,1
Male,13500,Dodge,Manual,Pale white,21001,Hardtop,Austin,2022,1
Male,1115000,Chrysler,Auto,Pale white,46500,Hardtop,Aurora,2022,1
Male,13500,Chrysler,Auto,Pale white,16000,Suv,Pasco,2022,1
Male,2110000,Volvo,Auto,Black,39000,Passenger,Janesville,2022,1
Female,13500,Nissan,Manual,Black,19000,Suv,Scottsdale,2022,1
Male,1050000,Chrysler,Auto,Black,26000,Hatchback,Austin,2022,1
Male,13500,Honda,Manual,Black,43000,Sedan,Janesville,2022,1
Female,13500,Nissan,Manual,Pale white,54000,Sedan,Scottsdale,2022,1
Male,320000,Dodge,Auto,Pale white,22000,Suv,Austin,2022,1
Male,13500,Lexus,Auto,Black,16001,Suv,Austin,2022,1
Female,760000,Bmw,Auto,Black,16001,Sedan,Middletown,2022,1
Male,1390000,Toyota,Auto,Pale white,12000,Suv,Greenville,2022,1
Male,659000,Mercedes-b,Manual,Black,38000,Hardtop,Janesville,2022,1
Male,1330000,Ford,Auto,Pale white,42000,Hatchback,Middletown,2022,1
Male,13500,Nissan,Auto,Pale white,21000,Hatchback,Aurora,2022,1
Female,13500,Volvo,Auto,Black,49000,Hatchback,Janesville,2022,1
Male,1362000,Chevrolet,Manual,Pale white,21200,Hardtop,Pasco,2022,1
Male,480000,Mercury,Manual,Pale white,71000,Suv,Middletown,2022,1
Female,365000,Chevrolet,Auto,Pale white,17000,Sedan,Aurora,2022,1
Female,481000,Subaru,Auto,Pale white,57001,Suv,Aurora,2022,1
Male,700000,Buick,Auto,Pale white,62001,Hatchback,Greenville,2022,1
Male,1350000,Ford,Manual,Black,69001,Suv,Pasco,2022,1
Male,750000,Chevrolet,Manual,Pale white,20001,Suv,Janesville,2022,1
Male,451000,Audi,Auto,Black,27000,Hardtop,Austin,2022,1
Female,650000,Ford,Manual,Black,49000,Hardtop,Janesville,2022,1
Male,700000,Mitsubishi,Manual,Black,49000,Hatchback,Austin,2022,1
Female,13500,Lexus,Auto,Black,12000,Hatchback,Middletown,2022,1
Female,1220000,Mercedes-b,Manual,Pale white,25000,Hatchback,Greenville,2022,1
Male,1300000,Chrysler,Auto,Pale white,42000,Hatchback,Pasco,2022,1
Male,470000,Chrysler,Auto,Pale white,19000,Sedan,Janesville,2022,1
Female,1167500,Chevrolet,Manual,Pale white,26750,Hatchback,Scottsdale,2022,1
Male,3000000,Cadillac,Auto,Pale white,31000,Passenger,Austin,2022,1
Male,1900000,Saturn,Manual,Pale white,49000,Hatchback,Middletown,2022,1
Female,1690000,Hyundai,Manual,Black,15000,Suv,Aurora,2022,1
Male,2800000,Mercury,Auto,Pale white,26000,Sedan,Greenville,2022,1
Male,642000,Mercedes-b,Manual,Pale white,17000,Hardtop,Greenville,2022,1
Female,705000,Volvo,Manual,Pale white,24000,Hatchback,Pasco,2022,1
Male,670000,Chevrolet,Auto,Pale white,19000,Passenger,Janesville,2022,1
Male,13500,Jaguar,Manual,Pale white,20000,Passenger,Scottsdale,2022,1
Female,1985000,Acura,Auto,Black,28501,Hatchback,Scottsdale,2022,1
Male,1275000,Bmw,Auto,Pale white,15500,Hatchback,Aurora,2022,1
Male,13500,Plymouth,Manual,Pale white,20000,Passenger,Austin,2022,1
Male,1650000,Nissan,Manual,Pale white,29000,Sedan,Pasco,2022,1
Male,520500,Chrysler,Auto,Pale white,12500,Passenger,Austin,2022,1
Female,500000,Mercury,Manual,Pale white,16001,Suv,Austin,2022,1
Male,1172500,Lexus,Auto,Pale white,27250,Suv,Middletown,2022,1
Male,441000,Dodge,Manual,Black,11000,Sedan,Aurora,2022,1
Male,1310000,Nissan,Manual,Pale white,22001,Sedan,Greenville,2022,1
Male,13500,Dodge,Auto,Pale white,22000,Passenger,Pasco,2022,1
Male,1200000,Chevrolet,Manual,Pale white,22000,Suv,Janesville,2022,1
Male,1680000,Acura,Manual,Black,18000,Suv,Greenville,2022,1
Male,1340000,Honda,Manual,Pale white,27000,Passenger,Pasco,2022,1
Female,901000,Oldsmobile,Manual,Pale white,25000,Suv,Janesville,2022,1
Female,849500,Acura,Manual,Pale white,26500,Suv,Scottsdale,2022,1
Male,13500,Ford,Manual,Black,69000,Suv,Austin,2022,1
Female,1071500,Oldsmobile,Manual,Pale white,14150,Sedan,Middletown,2022,1
Male,1740000,Saab,Manual,Pale white,28000,Hatchback,Janesville,2022,1
Male,13500,Honda,Manual,Black,43000,Hatchback,Scottsdale,2022,1
Male,1700000,Bmw,Manual,Pale white,25000,Suv,Austin,2022,1
Male,1100000,Oldsmobile,Auto,Pale white,12000,Sedan,Middletown,2022,1
Male,13500,Lexus,Auto,Black,39000,Sedan,Aurora,2022,1
Male,2155000,Cadillac,Auto,Black,60500,Passenger,Greenville,2022,1
Male,13500,Volkswagen,Auto,Pale white,16000,Passenger,Janesville,2022,1
Male,13500,Pontiac,Auto,Pale white,19000,Hatchback,Scottsdale,2022,1
Male,661000,Chevrolet,Manual,Black,44000,Hatchback,Austin,2022,1
Female,13500,Oldsmobile,Manual,Pale white,71000,Passenger,Middletown,2022,1
Male,13500,Ford,Manual,Pale white,25000,Hatchback,Aurora,2022,1
Male,2750000,Mitsubishi,Auto,Black,18000,Hatchback,Greenville,2022,1
Male,13500,Ford,Manual,Pale white,22000,Suv,Middletown,2022,1
Male,13500,Mercedes-b,Manual,Pale white,41000,Hardtop,Middletown,2022,1
Female,13500,Ford,Manual,Black,49000,Hardtop,Greenville,2022,1
Male,950000,Volkswagen,Auto,Pale white,19000,Passenger,Pasco,2022,1
Female,715000,Bmw,Manual,Black,21000,Suv,Janesville,2022,1
Female,13500,Subaru,Auto,Black,22000,Hardtop,Scottsdale,2022,1
Female,847000,Plymouth,Manual,Pale white,16000,Suv,Scottsdale,2022,1
Female,13500,Volkswagen,Auto,Pale white,45000,Suv,Austin,2022,1
Male,1176500,Dodge,Manual,Black,11650,Sedan,Middletown,2022,1
Male,955000,Hyundai,Manual,Pale white,26000,Sedan,Aurora,2022,1
Male,800000,Saturn,Manual,Black,36000,Passenger,Aurora,2022,1
Male,13500,Lincoln,Manual,Pale white,82000,Passenger,Greenville,2022,1
Female,13500,Chevrolet,Auto,Pale white,24000,Sedan,Pasco,2022,1
Male,626800,Nissan,Manual,Pale white,11800,Hardtop,Austin,2022,1
Male,2115000,Toyota,Auto,Pale white,27500,Hatchback,Pasco,2022,1
Male,2810000,Mercury,Auto,Pale white,36000,Passenger,Janesville,2022,1
Male,13500,Jaguar,Manual,Pale white,20000,Passenger,Scottsdale,2022,1
Male,13500,Mercedes-b,Manual,Pale white,17000,Passenger,Austin,2022,1
Male,1589000,Volkswagen,Auto,Pale white,16900,Passenger,Pasco,2022,1
Male,1385000,Buick,Auto,Pale white,46500,Passenger,Janesville,2022,1
Male,2000000,Mercedes-b,Auto,Black,14000,Hatchback,Scottsdale,2022,1
Male,951000,Toyota,Manual,Black,16000,Passenger,Austin,2022,1
Male,1390000,Volvo,Manual,Black,22000,Hardtop,Austin,2022,1
Male,2320000,Nissan,Auto,Pale white,20000,Hatchback,Middletown,2022,1
Female,2752000,Toyota,Manual,Pale white,14200,Suv,Aurora,2022,1
Male,655000,Saturn,Auto,Pale white,51000,Sedan,Greenville,2022,1
Male,890000,Mitsubishi,Manual,Pale white,19000,Hatchback,Greenville,2022,1
Male,1330000,Lexus,Auto,Pale white,31000,Hatchback,Pasco,2022,1
Male,13500,Porsche,Auto,Pale white,32000,Passenger,Janesville,2022,1
Male,900000,Dodge,Auto,Pale white,31000,Hatchback,Scottsdale,2022,1
Male,570000,Oldsmobile,Manual,Pale white,14000,Sedan,Scottsdale,2022,1
Male,715000,Audi,Manual,Black,25000,Suv,Austin,2022,1
Female,630000,Oldsmobile,Auto,Pale white,46000,Sedan,Janesville,2022,1
Female,700500,Mercedes-b,Auto,Black,39500,Suv,Scottsdale,2022,1
Male,2130000,Mitsubishi,Auto,Black,39000,Sedan,Middletown,2022,1
Male,13500,Bmw,Auto,Black,31000,Suv,Aurora,2022,1
Male,2950000,Chevrolet,Manual,Pale white,41000,Hatchback,Greenville,2022,1
Male,2150000,Chrysler,Auto,Pale white,22000,Suv,Pasco,2022,1
Female,1700000,Ford,Manual,Black,22000,Hatchback,Middletown,2022,1
Male,13500,Dodge,Auto,Pale white,41000,Suv,Aurora,2022,1
Male,1540000,Jaguar,Manual,Pale white,21000,Passenger,Greenville,2022,1
Male,1300000,Mercedes-b,Manual,Black,26000,Passenger,Pasco,2022,1
Male,960000,Mercedes-b,Auto,Pale white,31000,Sedan,Pasco,2022,1
Male,13500,Pontiac,Auto,Pale white,19000,Suv,Janesville,2022,1
Male,1810000,Saturn,Manual,Pale white,13000,Hatchback,Scottsdale,2022,1
Male,1130000,Saturn,Auto,Black,33000,Hardtop,Middletown,2022,1
Male,1090000,Mercury,Manual,Pale white,61000,Sedan,Austin,2022,1
Male,500000,Toyota,Auto,Black,21000,Suv,Middletown,2022,1
Female,1700000,Nissan,Manual,Pale white,16000,Sedan,Austin,2022,1
Male,860000,Oldsmobile,Auto,Pale white,15000,Hatchback,Middletown,2022,1
Male,13500,Volkswagen,Manual,Pale white,27000,Hatchback,Janesville,2022,1
Male,2035000,Volkswagen,Auto,Pale white,13500,Hatchback,Scottsdale,2022,1
Male,1372500,Nissan,Auto,Black,9250,Passenger,Janesville,2022,1
Male,1800000,Ford,Auto,Pale white,31000,Hatchback,Scottsdale,2022,1
Male,1250000,Volkswagen,Auto,Pale white,32000,Hatchback,Middletown,2022,1
Male,1175000,Volvo,Auto,Pale white,29500,Sedan,Aurora,2022,1
Male,1100000,Mercury,Manual,Pale white,14000,Passenger,Aurora,2022,1
Male,1315000,Nissan,Auto,Pale white,18501,Hatchback,Greenville,2022,1
Female,480000,Acura,Manual,Pale white,17001,Suv,Pasco,2022,1
Female,423500,Mitsubishi,Manual,Pale white,12500,Suv,Janesville,2022,1
Female,13500,Bmw,Manual,Black,21000,Suv,Scottsdale,2022,1
Male,13500,Bmw,Auto,Pale white,62000,Suv,Aurora,2022,1
Male,653000,Ford,Auto,Black,11000,Passenger,Greenville,2022,1
Male,13500,Nissan,Manual,Pale white,20000,Hatchback,Pasco,2022,1
Male,2862000,Honda,Auto,Pale white,21200,Sedan,Janesville,2022,1
Male,2180000,Toyota,Manual,Black,29000,Hatchback,Scottsdale,2022,1
Male,13500,Cadillac,Auto,Pale white,17000,Passenger,Austin,2022,1
Male,1500000,Lexus,Auto,Pale white,27000,Hatchback,Middletown,2022,1
Male,1190000,Volvo,Manual,Black,36000,Sedan,Aurora,2022,1
Female,920000,Lincoln,Auto,Black,19000,Sedan,Greenville,2022,1
Male,320000,Nissan,Auto,Pale white,18000,Hatchback,Pasco,2022,1
Male,690000,Chevrolet,Auto,Pale white,15000,Hardtop,Janesville,2022,1
Male,13500,Toyota,Manual,Pale white,24000,Hardtop,Middletown,2022,1
Male,905000,Nissan,Auto,Black,16000,Passenger,Scottsdale,2022,1
Male,13500,Ford,Auto,Pale white,29000,Passenger,Austin,2022,1
Female,1180000,Pontiac,Auto,Pale white,19000,Hatchback,Middletown,2022,1
Male,800000,Mercedes-b,Manual,Black,22000,Suv,Greenville,2022,1
Male,1225000,Dodge,Auto,Pale white,23500,Suv,Pasco,2022,1
Female,1200000,Mitsubishi,Auto,Pale white,36000,Passenger,Janesville,2022,1
Male,13500,Pontiac,Auto,Pale white,19000,Hatchback,Scottsdale,2022,1
Male,1350000,Toyota,Auto,Pale white,53000,Hardtop,Pasco,2022,1
Male,426000,Cadillac,Auto,Black,28000,Sedan,Austin,2022,1
Male,1447500,Oldsmobile,Auto,Black,60750,Sedan,Middletown,2022,1
Male,770000,Chevrolet,Auto,Pale white,42000,Hardtop,Janesville,2022,1
Male,1610000,Cadillac,Manual,Pale white,31000,Passenger,Middletown,2022,1
Female,1540000,Ford,Auto,Pale white,62000,Sedan,Janesville,2022,1
Male,1285000,Mercedes-b,Auto,Black,39500,Suv,Scottsdale,2022,1
Male,1400000,Toyota,Manual,Pale white,24001,Hardtop,Aurora,2022,1
Male,1200000,Mercedes-b,Auto,Pale white,15000,Hatchback,Greenville,2022,1
Male,1720000,Nissan,Manual,Black,19000,Suv,Middletown,2022,1
Female,600000,Volkswagen,Auto,Pale white,35000,Hardtop,Austin,2022,1
Male,457000,Hyundai,Manual,Pale white,21000,Suv,Aurora,2022,1
Male,2450000,Nissan,Auto,Pale white,20000,Hatchback,Aurora,2022,1
Male,1975000,Ford,Manual,Black,18500,Hatchback,Austin,2022,1
Female,860000,Chevrolet,Auto,Pale white,45000,Suv,Pasco,2022,1
Male,944000,Oldsmobile,Auto,Pale white,12000,Sedan,Greenville,2022,1
Male,1135000,Chevrolet,Manual,Pale white,21500,Suv,Greenville,2022,1
Female,2210000,Volvo,Manual,Pale white,17000,Sedan,Greenville,2022,1
Male,316000,Chevrolet,Auto,Pale white,46000,Suv,Middletown,2022,1
Male,1151000,Toyota,Auto,Pale white,41100,Passenger,Janesville,2022,1
Male,1385000,Toyota,Manual,Pale white,22500,Hatchback,Pasco,2022,1
Female,700000,Mercury,Auto,Black,9000,Suv,Pasco,2022,1
Male,1542000,Chevrolet,Manual,Pale white,20200,Suv,Janesville,2022,1
Female,962000,Nissan,Manual,Pale white,59000,Sedan,Scottsdale,2022,1
Male,1290000,Volvo,Manual,Black,22000,Suv,Austin,2022,1
Male,2250000,Subaru,Auto,Pale white,57000,Suv,Pasco,2022,1
Female,2155000,Chevrolet,Auto,Pale white,25500,Suv,Janesville,2022,1
Male,13500,Acura,Manual,Black,18000,Suv,Scottsdale,2022,1
Female,13500,Honda,Manual,Pale white,27000,Passenger,Austin,2022,1
Female,807000,Toyota,Manual,Pale white,22000,Hatchback,Aurora,2022,1
Female,825000,Toyota,Manual,Pale white,82000,Hatchback,Greenville,2022,1
Female,720000,Plymouth,Auto,Pale white,15000,Hatchback,Pasco,2022,1
Female,850000,Toyota,Auto,Pale white,31000,Hatchback,Janesville,2022,1
Male,1130000,Volkswagen,Auto,Pale white,13000,Hatchback,Scottsdale,2022,1
Male,13500,Volkswagen,Auto,Pale white,17000,Sedan,Austin,2022,1
Male,1370000,Chrysler,Auto,Pale white,46000,Sedan,Middletown,2022,1
Male,1311000,Ford,Auto,Pale white,19100,Sedan,Aurora,2022,1
Female,1280000,Dodge,Auto,Pale white,10000,Suv,Janesville,2022,1
Male,2000000,Lincoln,Manual,Black,42000,Passenger,Scottsdale,2022,1
Female,13500,Mitsubishi,Auto,Black,18000,Hatchback,Austin,2022,1
Male,650000,Toyota,Auto,Pale white,25000,Suv,Janesville,2022,1
Male,1290000,Volkswagen,Auto,Black,22000,Passenger,Janesville,2022,1
Male,13500,Volkswagen,Manual,Black,25000,Suv,Middletown,2022,1
Female,911000,Buick,Manual,Pale white,23000,Hatchback,Scottsdale,2022,1
Male,1150000,Volkswagen,Auto,Pale white,33000,Passenger,Greenville,2022,1
Male,655000,Oldsmobile,Manual,Pale white,25000,Sedan,Scottsdale,2022,1
Male,470000,Honda,Manual,Black,43000,Sedan,Scottsdale,2022,1
Male,1180000,Bmw,Manual,Pale white,21001,Sedan,Austin,2022,1
Male,1195000,Pontiac,Manual,Pale white,11501,Hatchback,Middletown,2022,1
Female,1420000,Volkswagen,Auto,Pale white,32000,Hatchback,Aurora,2022,1
Male,13500,Hyundai,Manual,Black,20000,Suv,Greenville,2022,1
Male,13500,Volkswagen,Auto,Black,9000,Hatchback,Pasco,2022,1
Male,916000,Ford,Auto,Pale white,29000,Passenger,Austin,2022,1
Female,592000,Mercedes-b,Manual,Pale white,17000,Hatchback,Middletown,2022,1
Male,750000,Honda,Manual,Pale white,27000,Hatchback,Aurora,2022,1
Male,1900000,Honda,Manual,Pale white,54000,Passenger,Pasco,2022,1
Female,1410000,Mercury,Auto,Black,33000,Hatchback,Janesville,2022,1
Male,1125000,Honda,Manual,Pale white,27500,Hardtop,Aurora,2022,1
Female,580000,Toyota,Manual,Pale white,14000,Suv,Austin,2022,1
Male,710000,Chevrolet,Auto,Black,41000,Sedan,Middletown,2022,1
Female,335000,Ford,Manual,Pale white,22000,Suv,Aurora,2022,1
Female,13500,Ford,Manual,Pale white,24000,Suv,Aurora,2022,1
Male,1012500,Porsche,Manual,Pale white,24250,Suv,Greenville,2022,1
Female,970000,Oldsmobile,Manual,Pale white,37000,Suv,Pasco,2022,1
Female,1495000,Lexus,Manual,Pale white,54500,Suv,Janesville,2022,1
Male,13500,Chrysler,Auto,Pale white,46000,Sedan,Scottsdale,2022,1
Male,13500,Dodge,Manual,Pale white,37000,Hatchback,Austin,2022,1
Female,922000,Dodge,Manual,Black,26000,Suv,Greenville,2022,1
Female,1130000,Nissan,Auto,Pale white,21000,Hatchback,Pasco,2022,1
Female,13500,Toyota,Auto,Pale white,41000,Passenger,Janesville,2022,1
Male,1090000,Nissan,Manual,Black,12000,Suv,Austin,2022,1
Male,630100,Dodge,Manual,Pale white,25100,Hatchback,Middletown,2022,1
Male,1350000,Toyota,Manual,Black,34000,Hatchback,Aurora,2022,1
Male,1330000,Oldsmobile,Manual,Pale white,34000,Passenger,Greenville,2022,1
Female,591000,Mitsubishi,Auto,Pale white,39000,Hardtop,Aurora,2022,1
Male,13500,Mercury,Auto,Black,33000,Hatchback,Janesville,2022,1
Male,1030000,Lincoln,Manual,Pale white,33000,Sedan,Janesville,2022,2
Female,13500,Acura,Manual,Black,18000,Suv,Scottsdale,2022,2
Female,927000,Honda,Auto,Pale white,21000,Sedan,Austin,2022,2
Male,840000,Mitsubishi,Auto,Pale white,39000,Suv,Middletown,2022,2
Male,730000,Mercedes-b,Manual,Pale white,25000,Suv,Aurora,2022,2
Male,770000,Nissan,Auto,Pale white,46000,Suv,Greenville,2022,2
Female,1125000,Chevrolet,Manual,Pale white,13500,Passenger,Middletown,2022,2
Female,995000,Dodge,Auto,Pale white,21000,Sedan,Aurora,2022,2
Male,13500,Hyundai,Manual,Pale white,13000,Suv,Greenville,2022,2
Female,13500,Ford,Manual,Black,43000,Suv,Pasco,2022,2
Male,1100000,Toyota,Manual,Pale white,22000,Hatchback,Janesville,2022,2
Male,13500,Porsche,Auto,Black,26000,Suv,Scottsdale,2022,2
Female,13500,Honda,Auto,Pale white,12000,Suv,Scottsdale,2022,2
Male,910000,Toyota,Manual,Pale white,22000,Passenger,Austin,2022,2
Male,1859000,Nissan,Auto,Pale white,21900,Hatchback,Janesville,2022,2
Male,13500,Volkswagen,Auto,Pale white,45000,Hatchback,Austin,2022,2
Male,1200000,Plymouth,Manual,Pale white,71000,Hatchback,Austin,2022,2
Male,13500,Saturn,Manual,Pale white,13000,Hatchback,Middletown,2022,2
Male,1660000,Mercury,Manual,Pale white,14000,Passenger,Greenville,2022,2
Male,13500,Chevrolet,Manual,Pale white,13000,Passenger,Pasco,2022,2
Female,13500,Saab,Manual,Pale white,28000,Hatchback,Janesville,2022,2
Male,905000,Mercedes-b,Manual,Pale white,14000,Hatchback,Scottsdale,2022,2
Male,13500,Nissan,Manual,Pale white,31000,Passenger,Austin,2022,2
Male,1152000,Ford,Auto,Pale white,29200,Passenger,Middletown,2022,2
Male,550000,Chevrolet,Manual,Black,42000,Passenger,Scottsdale,2022,2
Female,13500,Ford,Manual,Black,18000,Hardtop,Janesville,2022,2
Male,936000,Audi,Manual,Pale white,13000,Suv,Middletown,2022,2
Female,580000,Cadillac,Manual,Black,85000,Passenger,Aurora,2022,2
Male,1900000,Pontiac,Manual,Pale white,43000,Sedan,Greenville,2022,2
Male,1605000,Buick,Manual,Pale white,43500,Passenger,Pasco,2022,2
Male,13500,Toyota,Manual,Black,36000,Suv,Pasco,2022,2
Male,603000,Infiniti,Manual,Pale white,16000,Suv,Janesville,2022,2
Male,700000,Ford,Auto,Pale white,31000,Sedan,Scottsdale,2022,2
Male,600000,Dodge,Auto,Black,16000,Passenger,Austin,2022,2
Male,500000,Saturn,Manual,Pale white,14000,Sedan,Middletown,2022,2
Female,420000,Dodge,Auto,Black,24000,Suv,Aurora,2022,2
Female,500000,Dodge,Auto,Pale white,39000,Suv,Greenville,2022,2
Female,1035000,Acura,Manual,Pale white,14500,Hatchback,Pasco,2022,2
Female,960000,Volvo,Auto,Pale white,20000,Suv,Janesville,2022,2
Male,2345000,Nissan,Manual,Pale white,16500,Hardtop,Scottsdale,2022,2
Male,512000,Volkswagen,Auto,Pale white,31000,Hatchback,Middletown,2022,2
Male,820000,Bmw,Manual,Black,21000,Suv,Aurora,2022,2
Male,1050000,Mitsubishi,Auto,Pale white,21000,Hatchback,Greenville,2022,2
Male,1326000,Toyota,Manual,Black,85600,Hatchback,Pasco,2022,2
